id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
PBRM1	10	0.8165	0.90386	0.999999	5285	2	0.71676	0.85747	0.999999	5723	2
TARBP1	10	0.81655	0.90389	0.999999	5286	2	0.13973	0.34671	0.947509	2592	4
CIT	10	0.8166	0.90391	0.999999	5287	2	0.27175	0.52156	0.999999	3656	3
MTDH	10	0.8167	0.90396	0.999999	5288	2	0.45912	0.69652	0.999999	4728	3
LHX9	10	0.81674	0.90398	0.999999	5289	2	0.83556	0.91363	0.999999	6106	2
GTF2IRD1	10	0.81699	0.90414	0.999999	5290	2	0.20949	0.44946	0.985844	3242	4
C16orf11	10	0.81706	0.90417	0.999999	5291	1	0.71456	0.85658	0.999999	5716	2
HSPA4L	10	0.81709	0.90418	0.999999	5292	2	0.25064	0.49738	0.999999	3521	2
GAS7	10	0.81712	0.90419	0.999999	5293	2	0.015156	0.066131	0.653568	718	4
CPS1	10	0.81721	0.90425	0.999999	5294	2	0.45945	0.69676	0.999999	4730	3
HIST1H2AA	10	0.81752	0.9044	0.999999	5295	2	0.13576	0.33959	0.947509	2542	5
NFE2L2	10	0.81783	0.90454	0.999999	5296	1	0.036837	0.13156	0.774309	1207	6
C11orf30	10	0.81791	0.90458	0.999999	5297	2	0.063483	0.20199	0.84823	1694	4
HINT1	10	0.81806	0.90464	0.999999	5298	2	0.01059	0.048918	0.594965	585	5
HOXB7	10	0.81819	0.90472	0.999999	5299	2	0.049376	0.16692	0.80637	1472	5
DQX1	10	0.81824	0.90475	0.999999	5300	2	0.03469	0.12553	0.769348	1159	5
CCNY	10	0.81874	0.90502	0.999999	5301	2	0.033686	0.1227	0.769348	1131	6
NXT2	10	0.81885	0.90507	0.999999	5302	2	0.80919	0.89998	0.999999	6008	2
MSX2	10	0.81888	0.90509	0.999999	5303	2	0.044608	0.15376	0.792743	1380	2
ZNF200	10	0.81898	0.90514	0.999999	5304	2	0.023821	0.093229	0.724334	908	5
LIG4	10	0.81904	0.90519	0.999999	5305	1	0.61868	0.80736	0.999999	5406	3
FOSL2	10	0.8194	0.90536	0.999999	5306	2	0.19403	0.43104	0.978418	3134	4
ALKBH2	10	0.81949	0.9054	0.999999	5307	2	0.31766	0.57278	0.999999	3968	4
C20orf27	10	0.81957	0.90543	0.999999	5308	2	0.022931	0.090443	0.722236	890	4
VGLL4	10	0.81959	0.90544	0.999999	5309	2	0.019894	0.081203	0.696933	829	3
RALGAPA1	10	0.81968	0.90548	0.999999	5310	2	0.32792	0.58407	0.999999	4036	3
CCDC19	10	0.81974	0.90552	0.999999	5311	2	0.98214	0.98242	0.999999	6728	0
C6orf163	10	0.81986	0.90558	0.999999	5312	2	0.41509	0.66704	0.999999	4537	3
ZNF774	10	0.82062	0.90598	0.999999	5314	2	0.036954	0.1319	0.774315	1212	6
PHF8	10	0.82062	0.90598	0.999999	5313	1	0.70913	0.85433	0.999999	5704	2
ZNF232	10	0.82065	0.90599	0.999999	5316	2	0.37853	0.6384	0.999999	4379	3
FAM13B	10	0.82065	0.90599	0.999999	5315	1	0.010513	0.048575	0.592862	582	6
RYK	10	0.82073	0.90604	0.999999	5317	1	0.026296	0.10082	0.734513	976	6
PIK3C2A	10	0.82084	0.90609	0.999999	5318	2	0.090609	0.25576	0.900096	2021	3
SIVA1	10	0.82089	0.90612	0.999999	5319	2	0.27875	0.52949	0.999999	3705	4
TBX22	10	0.82092	0.90613	0.999999	5320	2	0.030868	0.11447	0.752525	1076	5
DDR2	10	0.82094	0.90614	0.999999	5321	1	0.4799	0.71079	0.999999	4811	3
DLX2	10	0.82104	0.90619	0.999999	5322	2	0.63057	0.81587	0.999999	5472	3
STK10	10	0.82143	0.90639	0.999999	5323	1	8.6181e-06	7.1666e-05	0.072843	7	7
CCDC28A	10	0.8217	0.90655	0.999999	5324	2	0.017728	0.074341	0.680741	777	4
UBE4B	10	0.82192	0.90668	0.999999	5325	2	0.38401	0.64408	0.999999	4411	3
AIRE	10	0.82194	0.90669	0.999999	5326	2	0.069882	0.21497	0.865462	1765	4
STK38	10	0.82195	0.90669	0.999999	5327	1	0.015062	0.065854	0.653568	716	6
ZNF385C	10	0.82217	0.90682	0.999999	5328	2	0.62297	0.81041	0.999999	5431	3
PATZ1	10	0.82231	0.90687	0.999999	5329	2	0.71759	0.8578	0.999999	5726	2
KATNA1	10	0.82256	0.90702	0.999999	5330	1	0.0022807	0.013201	0.417448	225	7
NUP205	10	0.82262	0.90706	0.999999	5331	1	0.35409	0.61225	0.999999	4204	3
HDAC9	10	0.82282	0.90718	0.999999	5332	2	0.14836	0.36202	0.953984	2700	4
HSPH1	10	0.82307	0.90731	0.999999	5333	2	0.16129	0.38434	0.959055	2848	5
ZNF700	10	0.82319	0.90737	0.999999	5334	1	0.49807	0.72317	0.999999	4890	3
ZNF559	10	0.82322	0.9074	0.999999	5335	1	0.058753	0.19225	0.833091	1641	6
PLK3	10	0.82333	0.90746	0.999999	5336	2	0.64375	0.82529	0.999999	5527	2
APOBEC3H	10	0.82336	0.90748	0.999999	5337	1	0.11405	0.30029	0.934322	2284	5
MIER1	10	0.8235	0.90754	0.999999	5338	2	0.34857	0.60631	0.999999	4165	4
ING1	10	0.82352	0.90756	0.999999	5339	2	0.0028784	0.016008	0.456455	249	6
ZNF100	10	0.82357	0.9076	0.999999	5340	2	0.023559	0.092398	0.724334	902	4
ZRANB1	10	0.82359	0.90761	0.999999	5341	2	0.12513	0.32037	0.943079	2417	4
CIR1	10	0.82386	0.90772	0.999999	5342	2	0.086207	0.24732	0.894457	1964	4
WDR72	10	0.82397	0.90778	0.999999	5343	1	0.1406	0.3482	0.947509	2608	5
BARD1	10	0.82414	0.90786	0.999999	5344	1	0.023512	0.09225	0.724334	901	4
ZIC5	10	0.8242	0.9079	0.999999	5345	2	0.33218	0.58851	0.999999	4060	4
ZNF626	10	0.82432	0.90797	0.999999	5346	2	0.011264	0.051654	0.601505	611	4
MCIDAS	10	0.8244	0.908	0.999999	5347	2	0.17119	0.40099	0.969267	2943	5
MYO18B	10	0.82449	0.90805	0.999999	5348	2	0.26734	0.5165	0.999999	3639	2
SEPT10	10	0.82456	0.9081	0.999999	5349	2	0.16468	0.38998	0.96231	2883	3
C1orf162	10	0.82457	0.9081	0.999999	5350	1	0.14955	0.36413	0.954357	2714	5
TRO	10	0.82474	0.90819	0.999999	5351	2	0.24163	0.48713	0.999999	3464	4
HOXC12	10	0.82488	0.90829	0.999999	5352	1	0.079828	0.23478	0.884111	1888	5
MAP3K10	10	0.82491	0.9083	0.999999	5353	1	0.012828	0.057897	0.636641	645	6
HOXD4	10	0.82497	0.90833	0.999999	5354	2	0.099831	0.27325	0.916665	2120	5
SPIB	10	0.82511	0.90842	0.999999	5355	2	0.16267	0.38658	0.960854	2861	5
MATK	10	0.82536	0.90853	0.999999	5356	1	0.013801	0.061665	0.647742	677	5
FAM135A	10	0.82545	0.90858	0.999999	5357	2	0.54508	0.75566	0.999999	5087	2
FOXN2	10	0.82571	0.9087	0.999999	5358	2	0.85915	0.92683	0.999999	6218	1
ARHGEF11	10	0.82588	0.90879	0.999999	5359	1	0.67822	0.84198	0.999999	5613	1
C1orf174	10	0.82596	0.90883	0.999999	5360	1	0.036879	0.13167	0.774309	1208	6
ZNF783	10	0.82607	0.90888	0.999999	5361	2	0.12591	0.32176	0.944058	2425	5
TAF4B	10	0.82631	0.90899	0.999999	5362	2	0.080899	0.2369	0.887578	1899	3
TMEM155	10	0.82648	0.90908	0.999999	5363	2	0.002379	0.013642	0.42824	226	4
PRDM1	10	0.82653	0.90911	0.999999	5364	2	0.017271	0.072876	0.677294	765	5
MORC1	10	0.82662	0.90916	0.999999	5365	2	0.022138	0.088134	0.720364	870	6
RAG2	10	0.82667	0.90917	0.999999	5366	1	0.60898	0.80061	0.999999	5361	3
MEX3B	10	0.82674	0.9092	0.999999	5367	2	0.006331	0.031117	0.522387	423	5
PLCB4	10	0.82684	0.90925	0.999999	5368	1	0.17437	0.40645	0.969431	2979	5
PNMA3	10	0.82708	0.90938	0.999999	5369	2	0.256	0.50352	0.999999	3559	3
NME2	10	0.82712	0.9094	0.999999	5370	2	0.13645	0.3408	0.947509	2548	5
ETS1	10	0.82715	0.90942	0.999999	5371	2	0.04888	0.16557	0.80637	1456	5
SSX2IP	10	0.8272	0.90945	0.999999	5372	2	0.45788	0.69573	0.999999	4720	2
CERK	10	0.82721	0.90945	0.999999	5373	2	0.084187	0.24343	0.894457	1934	5
COMMD1	10	0.82724	0.90947	0.999999	5374	2	0.95929	0.9639	0.999999	6545	1
ZNF385B	10	0.82737	0.90954	0.999999	5375	1	0.018137	0.075591	0.684118	786	6
CCDC149	10	0.82751	0.90962	0.999999	5376	2	0.15091	0.36643	0.956399	2726	3
FBXO38	10	0.8276	0.90967	0.999999	5377	1	0.03028	0.11275	0.752525	1058	3
FAM71C	10	0.82765	0.9097	0.999999	5378	2	0.3232	0.57879	0.999999	4005	3
HLF	10	0.82772	0.90973	0.999999	5379	2	0.0006437	0.0041336	0.334019	88	6
ZNF597	10	0.82791	0.90983	0.999999	5380	2	0.12983	0.32891	0.947509	2463	5
NEK11	10	0.82819	0.90998	0.999999	5381	2	0.04392	0.15173	0.789852	1366	4
SRSF12	10	0.82824	0.91001	0.999999	5382	2	0.0064745	0.031767	0.523205	432	5
KIAA1191	10	0.8283	0.91005	0.999999	5383	1	0.10294	0.27901	0.921438	2153	5
EZH1	10	0.82831	0.91005	0.999999	5384	2	0.1595	0.38129	0.959055	2823	5
AFF4	10	0.82835	0.91008	0.999999	5385	1	0.036028	0.12924	0.774309	1186	6
CD2AP	10	0.82867	0.91024	0.999999	5386	2	0.17921	0.41309	0.971684	3024	3
DGCR6	10	0.82878	0.91032	0.999999	5387	2	0.10003	0.27358	0.916886	2123	3
TSNAX	10	0.82895	0.91042	0.999999	5388	2	0.37934	0.63923	0.999999	4385	4
CAPG	10	0.82916	0.91051	0.999999	5389	1	0.015888	0.068552	0.663346	734	3
HECW1	10	0.82925	0.91056	0.999999	5390	2	0.034263	0.12433	0.769348	1147	6
MDFI	10	0.82926	0.91057	0.999999	5391	2	0.16635	0.39273	0.964218	2895	3
ZNF587B	10	0.82942	0.91066	0.999999	5392	2	0.13947	0.34624	0.947509	2589	3
STAT5A	10	0.82955	0.91072	0.999999	5393	1	0.29297	0.54542	0.999999	3796	4
ADCK2	10	0.82956	0.91073	0.999999	5394	2	0.41421	0.66645	0.999999	4532	3
NRIP2	10	0.82975	0.91082	0.999999	5395	1	0.14112	0.34915	0.947509	2617	5
FAM189A2	10	0.82983	0.91086	0.999999	5396	1	0.12357	0.31756	0.941259	2398	3
IKZF5	10	0.82999	0.91093	0.999999	5397	2	0.034179	0.12409	0.769348	1143	5
LMCD1	10	0.83029	0.91111	0.999999	5398	2	0.031655	0.11675	0.752525	1101	5
C12orf75	10	0.83032	0.91112	0.999999	5399	2	0.19958	0.43766	0.979459	3178	4
LIMS2	10	0.83061	0.91129	0.999999	5400	1	0.0082071	0.039058	0.551315	502	7
RERG	10	0.83081	0.91139	0.999999	5401	2	0.17352	0.40495	0.969431	2969	4
ZNF518B	10	0.83086	0.91141	0.999999	5402	2	0.026156	0.10039	0.734072	973	5
MYO10	10	0.83088	0.91143	0.999999	5403	2	0.099854	0.27329	0.916665	2121	3
ZNF583	10	0.8309	0.91145	0.999999	5404	2	0.048464	0.16443	0.80637	1450	3
EIF4G3	10	0.83099	0.91149	0.999999	5405	2	0.43926	0.68318	0.999999	4637	3
ABLIM2	10	0.83102	0.91151	0.999999	5406	2	0.18151	0.41587	0.972411	3039	4
MAFF	10	0.83111	0.91154	0.999999	5407	2	0.13866	0.34476	0.947509	2578	5
KIAA0430	10	0.8313	0.91163	0.999999	5408	2	0.11405	0.30029	0.934322	2283	4
DNAJB9	10	0.83135	0.91165	0.999999	5409	2	0.0037508	0.01985	0.465546	298	6
ZNF789	10	0.83146	0.9117	0.999999	5410	2	0.3316	0.58795	0.999999	4057	4
DUSP10	10	0.83158	0.91178	0.999999	5411	2	0.067251	0.20983	0.859975	1736	3
GSK3B	10	0.83166	0.91182	0.999999	5412	2	0.80105	0.89591	0.999999	5985	1
PKP3	10	0.83167	0.91183	0.999999	5413	2	0.85182	0.92257	0.999999	6183	2
TMEM26	10	0.8317	0.91184	0.999999	5414	2	0.017285	0.072917	0.677294	766	4
PIWIL1	10	0.83185	0.91192	0.999999	5415	1	0.044279	0.15276	0.792054	1372	6
WDR45B	10	0.83191	0.91195	0.999999	5416	2	0.59065	0.78747	0.999999	5287	2
SRC	10	0.83202	0.91201	0.999999	5417	2	0.014254	0.06325	0.652221	688	6
MAFK	10	0.83234	0.91218	0.999999	5418	1	0.78955	0.89019	0.999999	5938	2
TC2N	10	0.83237	0.91219	0.999999	5419	2	0.010944	0.050392	0.598104	599	6
ADAP1	10	0.83251	0.91226	0.999999	5420	1	0.057493	0.18897	0.832348	1614	5
FRK	10	0.83264	0.91232	0.999999	5421	2	0.077515	0.23029	0.880441	1861	5
FAM216A	10	0.83273	0.91236	0.999999	5422	1	0.12368	0.31776	0.941259	2400	4
TP53BP2	10	0.83278	0.91239	0.999999	5423	1	0.036774	0.13138	0.774309	1204	6
SIM2	10	0.83295	0.91247	0.999999	5424	2	0.83133	0.91136	0.999999	6083	1
C2orf82	10	0.83303	0.9125	0.999999	5425	1	0.4076	0.66207	0.999999	4506	3
MIER3	10	0.83307	0.91252	0.999999	5426	2	0.46852	0.70288	0.999999	4764	3
SYNCRIP	10	0.8333	0.91265	0.999999	5427	2	0.32087	0.57621	0.999999	3986	3
NFIC	10	0.83333	0.91266	0.999999	5428	2	0.010006	0.046529	0.590646	558	7
HES5	10	0.83344	0.91272	0.999999	5429	2	0.23832	0.48322	0.999697	3437	3
TMEM116	10	0.83346	0.91272	0.999999	5430	1	0.082292	0.23972	0.889597	1916	3
PHOX2B	10	0.83357	0.9128	0.999999	5431	1	0.025468	0.098301	0.730962	954	5
SRSF8	10	0.83379	0.91293	0.999999	5432	2	0.11481	0.30165	0.935581	2294	5
PRKAA2	10	0.83395	0.91302	0.999999	5434	1	0.00017735	0.001338	0.237503	39	6
CCDC80	10	0.83395	0.91302	0.999999	5433	2	0.73022	0.86308	0.999999	5762	1
SYTL4	10	0.8342	0.91316	0.999999	5435	1	0.07157	0.21838	0.867967	1789	5
EFCAB4B	10	0.83422	0.91318	0.999999	5436	1	0.0038487	0.020258	0.465546	303	5
ZNF814	10	0.83423	0.91318	0.999999	5437	2	0.17967	0.41364	0.971684	3026	1
FAM227B	10	0.83434	0.91325	0.999999	5438	2	0.10584	0.28465	0.922128	2194	4
TFDP3	10	0.83439	0.91326	0.999999	5439	1	0.0036607	0.019485	0.465546	289	7
ARID3A	10	0.83444	0.9133	0.999999	5440	1	0.0014517	0.0087982	0.393595	159	5
CCDC154	10	0.83474	0.91347	0.999999	5441	1	0.079101	0.23338	0.884111	1874	5
SLFN11	10	0.83479	0.9135	0.999999	5442	1	0.67649	0.84135	0.999999	5610	1
ZHX3	10	0.83483	0.91352	0.999999	5443	2	0.032533	0.1193	0.763324	1112	6
ZNF382	10	0.83487	0.91354	0.999999	5444	1	0.44949	0.69018	0.999999	4682	3
HDAC11	10	0.8349	0.91355	0.999999	5445	1	0.054224	0.18027	0.823561	1557	4
KLF5	10	0.8353	0.91378	0.999999	5446	1	0.024269	0.094576	0.724334	929	3
ZFYVE19	10	0.83533	0.91379	0.999999	5447	2	0.88351	0.93707	0.999999	6290	1
FGF12	10	0.83535	0.9138	0.999999	5448	2	0.0062642	0.030829	0.51979	422	6
BAIAP2L1	10	0.83547	0.91386	0.999999	5449	2	0.10975	0.29201	0.92912	2236	5
AFF2	10	0.83554	0.91391	0.999999	5450	2	0.028153	0.10645	0.748398	1011	6
TJP2	10	0.83556	0.91392	0.999999	5451	2	0.015349	0.066775	0.654413	726	5
TTC19	10	0.83558	0.91393	0.999999	5452	2	0.071068	0.21737	0.866658	1784	5
DCAF17	10	0.8357	0.91398	0.999999	5453	2	0.085954	0.24686	0.894457	1961	5
ZCCHC11	10	0.83586	0.91409	0.999999	5454	1	0.34788	0.60553	0.999999	4160	3
TRIM55	10	0.836	0.91416	0.999999	5455	1	0.21777	0.45906	0.989417	3301	3
CCDC146	10	0.83606	0.91418	0.999999	5456	1	0.34747	0.6051	0.999999	4157	4
ZNF17	10	0.83609	0.91419	0.999999	5457	2	0.15453	0.37271	0.957698	2766	4
ZNF562	10	0.83625	0.91428	0.999999	5458	1	0.22157	0.46363	0.991546	3324	3
USP1	10	0.83637	0.91434	0.999999	5459	2	0.3363	0.59294	0.999999	4084	4
EAF1	10	0.83652	0.91441	0.999999	5460	2	0.32893	0.58516	0.999999	4043	3
ZC3H15	10	0.83661	0.91448	0.999999	5461	2	0.081647	0.23843	0.888651	1908	3
CREBZF	10	0.83679	0.91457	0.999999	5462	2	0.48732	0.71585	0.999999	4853	3
AKT2	10	0.83692	0.91463	0.999999	5463	2	0.053743	0.17889	0.822105	1548	6
BARX2	10	0.83702	0.91469	0.999999	5464	2	0.23327	0.47741	0.99764	3400	4
FOXL2	10	0.83716	0.91477	0.999999	5465	2	0.010002	0.046517	0.590646	557	5
ZDHHC17	10	0.83732	0.91486	0.999999	5466	2	0.14411	0.35448	0.95037	2651	4
C13orf45	10	0.83761	0.91502	0.999999	5467	2	0.0033941	0.018325	0.465546	273	6
CERS4	10	0.83784	0.91514	0.999999	5468	2	0.38052	0.64048	0.999999	4392	3
BTK	10	0.83793	0.9152	0.999999	5469	2	0.0063713	0.031293	0.522387	425	5
DLX1	10	0.83798	0.91522	0.999999	5470	2	0.62888	0.81465	0.999999	5464	3
HSPA6	10	0.83817	0.91532	0.999999	5471	2	0.6207	0.80877	0.999999	5419	1
CAPN7	10	0.83825	0.91536	0.999999	5472	2	0.1979	0.43561	0.979459	3160	4
BIRC3	10	0.83845	0.91548	0.999999	5473	2	0.12384	0.31803	0.941259	2404	4
FOXH1	10	0.83857	0.91553	0.999999	5474	2	0.013729	0.061369	0.646872	675	4
C11orf49	10	0.83883	0.91568	0.999999	5475	2	0.2384	0.48331	0.999697	3439	3
AIMP1	10	0.83895	0.91575	0.999999	5476	2	0.3242	0.57989	0.999999	4012	2
TMEM201	10	0.83897	0.91576	0.999999	5477	2	0.1335	0.33556	0.947509	2514	4
TBC1D1	10	0.83899	0.91577	0.999999	5478	2	0.19938	0.43742	0.979459	3176	3
ALDH7A1	10	0.83901	0.91578	0.999999	5479	1	0.058461	0.1915	0.833091	1635	6
FOXL1	10	0.83915	0.91585	0.999999	5480	2	0.16433	0.3894	0.961673	2881	5
SCGB1A1	10	0.83915	0.91585	0.999999	5481	2	0.77187	0.88152	0.999999	5882	2
FAM5C	10	0.83952	0.91606	0.999999	5482	2	0.97066	0.97179	0.999999	6624	1
TSPYL6	10	0.83966	0.91615	0.999999	5483	2	0.29794	0.551	0.999999	3835	3
TMEM140	10	0.83975	0.91621	0.999999	5484	1	0.10841	0.28957	0.927665	2220	5
SPATA2	10	0.83976	0.91622	0.999999	5485	2	0.046412	0.1587	0.800236	1411	3
SCRN1	10	0.83989	0.91629	0.999999	5486	2	0.0020391	0.011889	0.408252	204	6
APOBEC1	10	0.84016	0.91642	0.999999	5487	2	0.41304	0.66569	0.999999	4527	1
FAM213A	10	0.84039	0.91653	0.999999	5488	2	0.44968	0.69031	0.999999	4684	3
FAM181B	10	0.84043	0.91655	0.999999	5489	2	0.84927	0.92115	0.999999	6167	1
TMEM65	10	0.8405	0.91659	0.999999	5490	2	0.1666	0.39317	0.964218	2901	3
SOX18	10	0.84072	0.9167	0.999999	5491	2	0.18335	0.41803	0.973183	3054	4
ZNF398	10	0.84084	0.91676	0.999999	5492	2	0.10704	0.28697	0.925146	2207	3
NPPB	10	0.84099	0.91684	0.999999	5493	2	0.12231	0.3154	0.941259	2383	4
MRI1	10	0.84101	0.91685	0.999999	5494	2	0.13503	0.33823	0.947509	2535	3
NSMCE4A	10	0.84105	0.91687	0.999999	5495	1	0.17174	0.40195	0.969431	2949	3
KLF15	10	0.84109	0.9169	0.999999	5496	1	0.022627	0.089558	0.720364	883	5
IFNG	10	0.84119	0.91696	0.999999	5497	2	0.046386	0.15861	0.800236	1410	5
FAM109A	10	0.84124	0.91698	0.999999	5498	2	0.21036	0.45047	0.985844	3249	4
ACTRT3	10	0.84162	0.9172	0.999999	5499	2	0.31409	0.56883	0.999999	3943	3
RAB34	10	0.84164	0.91722	0.999999	5500	2	0.8392	0.91562	0.999999	6122	1
TRIM41	10	0.84182	0.91731	0.999999	5501	2	0.017159	0.072543	0.677294	759	4
BLVRB	10	0.84205	0.91745	0.999999	5502	1	0.11794	0.30731	0.939613	2327	5
FOXP4	10	0.84231	0.9176	0.999999	5503	2	0.11393	0.30006	0.934322	2282	4
PIGH	10	0.84235	0.91762	0.999999	5504	2	0.18332	0.41801	0.973183	3053	3
BUB1	10	0.84275	0.91781	0.999999	5505	1	0.015169	0.066182	0.653568	719	5
ADPRHL2	10	0.84286	0.91787	0.999999	5506	1	0.27322	0.52325	0.999999	3669	4
C14orf28	10	0.84297	0.91792	0.999999	5507	2	0.26101	0.50922	0.999999	3596	3
C6orf141	10	0.84317	0.91804	0.999999	5509	2	0.74749	0.87064	0.999999	5817	2
ZNF776	10	0.84317	0.91804	0.999999	5508	1	0.37886	0.63877	0.999999	4381	3
TMEM143	10	0.84332	0.91813	0.999999	5510	2	0.94251	0.95545	0.999999	6465	1
ATF7IP2	10	0.84366	0.91832	0.999999	5511	2	0.15673	0.37653	0.957698	2792	4
TIA1	10	0.84366	0.91832	0.999999	5512	2	0.0039751	0.020795	0.465546	314	6
TEC	10	0.84379	0.91838	0.999999	5513	2	0.33601	0.59263	0.999999	4081	3
RNF180	10	0.8439	0.91844	0.999999	5514	2	0.022762	0.089953	0.721094	887	6
DDX4	10	0.84401	0.9185	0.999999	5515	2	0.31266	0.56721	0.999999	3933	3
GHRHR	10	0.84414	0.91856	0.999999	5516	2	0.037018	0.13206	0.774624	1213	5
SEPT14	10	0.8443	0.91864	0.999999	5517	1	0.040997	0.14328	0.784407	1292	5
FAM120B	10	0.84455	0.91879	0.999999	5518	1	0.18857	0.4245	0.975964	3094	4
C4orf32	10	0.84484	0.91893	0.999999	5519	2	0.20904	0.44899	0.985844	3238	3
SASH3	10	0.84491	0.91896	0.999999	5520	2	0.17313	0.40427	0.969431	2962	4
SOHLH1	10	0.845	0.91903	0.999999	5521	2	0.35841	0.617	0.999999	4231	2
ANKK1	10	0.84532	0.91918	0.999999	5522	2	0.001172	0.0071853	0.372049	134	5
STRADA	10	0.84552	0.91929	0.999999	5523	2	0.18154	0.41591	0.972411	3040	3
INSR	10	0.84583	0.91945	0.999999	5524	1	0.0063723	0.031294	0.522387	426	6
RPP25L	10	0.84585	0.91946	0.999999	5525	2	0.25725	0.5049	0.999999	3567	4
TBX5	10	0.84619	0.91967	0.999999	5526	2	0.31098	0.56533	0.999999	3925	4
SOX3	10	0.84633	0.91974	0.999999	5527	2	0.007436	0.035835	0.543829	468	7
NCOA3	10	0.84637	0.91976	0.999999	5528	2	0.85812	0.92619	0.999999	6213	2
ZNF551	10	0.84639	0.91976	0.999999	5529	1	0.12329	0.3171	0.941259	2393	4
SEPT9	10	0.84641	0.91978	0.999999	5530	2	0.54697	0.75695	0.999999	5096	3
INF2	10	0.84665	0.91992	0.999999	5531	2	0.44164	0.68472	0.999999	4646	3
ZC4H2	10	0.84683	0.92002	0.999999	5532	2	0.24938	0.49597	0.999999	3511	3
TOR1A	10	0.84713	0.92021	0.999999	5533	2	0.094117	0.26254	0.911196	2048	3
ZBTB24	10	0.8472	0.92025	0.999999	5534	2	0.98275	0.98304	0.999999	6737	0
RAD9B	10	0.84724	0.92026	0.999999	5535	2	0.49781	0.72302	0.999999	4889	3
SPECC1	10	0.84726	0.92028	0.999999	5536	2	0.37542	0.63515	0.999999	4355	3
OSR2	10	0.84732	0.92032	0.999999	5537	1	0.63573	0.81955	0.999999	5491	3
BMPR2	10	0.84746	0.92038	0.999999	5538	2	0.0091893	0.043157	0.578276	531	4
BCHE	10	0.84755	0.92042	0.999999	5539	2	0.20745	0.44712	0.985844	3225	3
VDR	10	0.84763	0.92049	0.999999	5540	2	0.10308	0.27927	0.921438	2155	3
NAP1L2	10	0.84789	0.92062	0.999999	5541	2	0.16656	0.39311	0.964218	2900	4
TMEM252	10	0.84797	0.92067	0.999999	5542	2	0.06708	0.20946	0.859961	1733	5
RALA	10	0.8482	0.92081	0.999999	5543	2	0.56396	0.76878	0.999999	5173	3
CDC25A	10	0.84838	0.92092	0.999999	5544	2	0.67599	0.84114	0.999999	5609	2
S100A6	10	0.84843	0.92095	0.999999	5545	2	0.48634	0.71518	0.999999	4847	1
TUB	10	0.84853	0.92099	0.999999	5546	1	0.04818	0.16367	0.80637	1443	6
ZNF229	10	0.84856	0.92101	0.999999	5547	2	0.81792	0.90434	0.999999	6042	1
RALY	10	0.84875	0.9211	0.999999	5548	2	0.050803	0.17085	0.813136	1494	6
ATF2	10	0.84886	0.92116	0.999999	5549	2	0.27757	0.52819	0.999999	3695	4
FAM189A1	10	0.84894	0.92122	0.999999	5550	2	0.54536	0.75587	0.999999	5090	3
ZBTB32	10	0.84903	0.92128	0.999999	5551	1	0.014323	0.063463	0.652221	690	4
C11orf88	10	0.84909	0.92132	0.999999	5552	2	0.5919	0.7884	0.999999	5296	3
ADAR	10	0.84918	0.92139	0.999999	5553	1	0.068534	0.21229	0.862162	1750	2
ZCCHC12	10	0.84965	0.92164	0.999999	5554	2	0.42077	0.67085	0.999999	4561	3
FBXL15	10	0.84969	0.92166	0.999999	5555	2	0.17314	0.40429	0.969431	2963	5
NKX2-6	10	0.85025	0.92198	0.999999	5556	2	0.091681	0.25787	0.902872	2032	4
C12orf29	10	0.85076	0.92226	0.999999	5557	1	0.27888	0.52965	0.999999	3706	3
GLI2	10	0.8511	0.92246	0.999999	5558	2	0.80014	0.89546	0.999999	5982	2
RGS10	10	0.85125	0.92255	0.999999	5559	2	0.050702	0.17055	0.813136	1491	5
FAM174B	10	0.85133	0.92258	0.999999	5560	1	0.11058	0.29368	0.931538	2242	5
NEDD4L	10	0.85138	0.92261	0.999999	5561	2	0.055791	0.18441	0.825723	1589	6
DFFA	10	0.85157	0.92271	0.999999	5562	1	0.34894	0.60672	0.999999	4173	4
NKX2-4	10	0.85167	0.92275	0.999999	5563	1	0.2042	0.44323	0.983953	3205	4
TCEAL8	10	0.85188	0.92285	0.999999	5564	2	0.14413	0.35451	0.95037	2652	5
ZNF354B	10	0.85229	0.9231	0.999999	5565	2	0.023034	0.090764	0.722236	894	5
FYTTD1	10	0.85231	0.92312	0.999999	5566	2	0.71226	0.85559	0.999999	5713	2
TTF2	10	0.85239	0.92316	0.999999	5567	2	0.0078327	0.037519	0.546403	486	2
TSPYL4	10	0.8525	0.92321	0.999999	5568	2	0.12703	0.32375	0.945581	2436	4
BHLHE40	10	0.85255	0.92323	0.999999	5569	1	0.0098802	0.04606	0.590646	552	7
ALPK1	10	0.85264	0.92328	0.999999	5570	2	0.23397	0.47829	0.99764	3410	4
CCNA1	10	0.85265	0.92328	0.999999	5571	1	0.018407	0.076396	0.686071	791	5
TAL1	10	0.85269	0.9233	0.999999	5572	2	0.079758	0.23464	0.884111	1884	5
CEP135	10	0.85271	0.9233	0.999999	5573	2	0.056962	0.18749	0.829946	1606	5
SH2B1	10	0.85272	0.92332	0.999999	5574	1	0.21371	0.45444	0.987648	3272	4
PHF17	10	0.85288	0.92341	0.999999	5575	2	0.48639	0.7152	0.999999	4850	2
